Team,yearID,LYFS,PlayPred,PredFS,PredPts,Conf,Div,FSDec02,UpdPred,lb,ub,FSDec15,FSDec27,GP,WinPct
NYR,2024,0.615,0.96096155720456,0.619,101.57,East,Metro,0.449,0.48625639500297446,0.3399149315883403,0.6325978584176086,0.45,0.41,34,0.485
DAL,2024,0.62,0.7239835088506578,0.612,100.38,West,Central,0.681,0.6648961927424153,0.5155059488399762,0.8,0.67,0.677,33,0.606
CAR,2024,0.629,0.2104601977639,0.596,97.71,East,Metro,0.758,0.6905365853658537,0.5441951219512196,0.8,0.709,0.71,34,0.632
WPG,2024,0.616,0.2695569275693857,0.594,97.49,West,Central,0.616,0.6819762046400952,0.5417323022010708,0.8,0.607,0.621,36,0.708
FLA,2024,0.64,0.8281627991267265,0.621,101.88,East,Atlantic,0.589,0.6540232004759072,0.5137792980368828,0.7942671029149316,0.602,0.622,36,0.639
BOS,2024,0.588,-0.15138625010116757,0.572,93.75,East,Atlantic,0.447,0.5590969660916122,0.4188530636525878,0.6993408685306366,0.46,0.486,36,0.583
VAN,2024,0.593,1.188387243436382,0.622,101.96,West,Metropolitan,0.481,0.5524729327781084,0.4061314693634742,0.6988143961927425,0.455,0.445,34,0.603
COL,2024,0.589,1.590787499643838,0.635,104.19,West,Central,0.521,0.5959161213563355,0.45567221891731113,0.7361600237953599,0.538,0.552,36,0.583
EDM,2024,0.595,2.084097335105498,0.655,107.4,West,Metropolitan,0.68,0.7050797144556813,0.5587382510410471,0.8,0.704,0.715,34,0.647
TOR,2024,0.563,1.5766618583943304,0.628,102.96,East,Atlantic,0.563,0.5966228435455088,0.4533301606186795,0.739915526472338,0.523,0.513,35,0.629
NSH,2024,0.548,0.10851902870598701,0.57,93.54,West,Central,0.36,0.4412745389649018,0.2979818560380726,0.584567221891731,0.36,0.393,35,0.414
LAK,2024,0.579,-1.3846829288097233,0.524,86,West,Metropolitan,0.676,0.6522736466389054,0.5059321832242712,0.7986151100535396,0.666,0.646,34,0.632
TBL,2024,0.53,1.476578614618449,0.615,100.91,East,Atlantic,0.564,0.6555472932778108,0.5031082688875669,0.8,0.641,0.642,32,0.625
VEG,2024,0.538,0.24369869969117314,0.573,93.91,West,Metropolitan,0.571,0.6819375371802499,0.5355960737656157,0.8,0.575,0.621,34,0.721
NYI,2024,0.481,0.06382455954917636,0.551,90.33,East,Metro,0.508,0.5031534800713862,0.3598607971445569,0.6464461629982154,0.49,0.473,35,0.471
STL,2024,0.489,-0.25075163591766186,0.541,88.8,West,Central,0.378,0.47866924449732307,0.33842534205829866,0.6189131469363475,0.388,0.401,36,0.5
WSH,2024,0.457,-0.2439735025955671,0.533,87.44,East,Metro,0.664,0.6853123140987508,0.5389708506841167,0.8,0.682,0.649,34,0.706
DET,2024,0.496,-0.10432432360919995,0.549,89.99,East,Atlantic,0.315,0.411503271861987,0.2651618084473528,0.5578447352766212,0.329,0.308,34,0.441
PIT,2024,0.504,-0.21849164214303962,0.547,89.66,East,Metro,0.293,0.4551796549672814,0.314935752528257,0.5954235574063058,0.329,0.34,36,0.514
MIN,2024,0.477,0.10544370051131892,0.551,90.4,West,Central,0.629,0.6172834622248662,0.4739907792980369,0.7605761451516955,0.595,0.544,35,0.657
PHI,2024,0.469,-1.5273332052076143,0.49,80.31,East,Metro,0.435,0.4873140987507436,0.3440214158239143,0.6306067816775729,0.451,0.438,35,0.486
BUF,2024,0.495,0.24543984887430317,0.561,92.03,East,Atlantic,0.492,0.4418834027364664,0.29859071980963714,0.5851760856632957,0.439,0.408,35,0.4
NJD,2024,0.454,0.3326201856846587,0.553,90.75,East,Metro,0.619,0.7012311124330757,0.5640359904818562,0.8,0.648,0.703,37,0.662
SEA,2024,0.461,-0.2580581639280747,0.534,87.53,West,Metropolitan,0.493,0.4600083283759667,0.3197644259369423,0.6002522308149911,0.469,0.414,36,0.444
CGY,2024,0.463,-0.5766688903969224,0.523,85.72,West,Metropolitan,0.443,0.5324961332540155,0.3861546698393813,0.6788375966686496,0.455,0.449,34,0.574
OTT,2024,0.441,-0.3060325087053903,0.527,86.36,East,Atlantic,0.52,0.5888108268887567,0.4424693634741226,0.7351522903033909,0.576,0.577,34,0.559
UTA,2024,0.439,-0.09624862705303758,0.534,87.53,West,Central,0.466,0.5531035098155861,0.4067620464009519,0.6994449732302203,0.515,0.502,34,0.559
MTL,2024,0.4,-0.5231106796256516,0.508,83.27,East,Atlantic,0.235,0.40925639500297445,0.26291493158834034,0.5555978584176086,0.244,0.299,34,0.456
CBJ,2024,0.379,-1.5102923311945975,0.466,76.45,East,Metro,0.576,0.5151478286734087,0.3718551457465794,0.658440511600238,0.531,0.499,35,0.486
ANA,2024,0.325,-1.3032788536214845,0.459,75.31,West,Metropolitan,0.352,0.42372278405710895,0.2743325401546699,0.573113027959548,0.317,0.339,33,0.455
CHI,2024,0.294,-1.696002278346628,0.437,71.61,West,Central,0.302,0.3687073170731707,0.22541463414634147,0.512,0.285,0.305,35,0.371
SJS,2024,0.235,-1.858547743474583,0.415,68.04,West,Metropolitan,0.325,0.36512373587150504,0.22792861392028552,0.5023188578227246,0.297,0.298,37,0.378
