Away,Home,Time [ET],Book,Model,Winner,WinProb,PredPD,PredOU
FLA,UTA,10:00 PM,FLA; +1.5; O/U 6,FLA; +1.5; O/U O6,FLA,0.556,0.31,6.18
COL,CHI,7:30 PM,COL; +1.5; O/U 6.5,COL; +1.5; O/U O6.5,COL,0.72,1.32,7.21
VAN,WSH,7:30 PM,WSH; +1.5; O/U 5.5,WSH; +1.5; O/U O5.5,WSH,0.689,1.11,6.05
